frame_index,imgid,timestamp,image_path,ref_x_enu_m,ref_y_enu_m,raw_x_px,raw_y_px,aligned_x_m,aligned_y_m,ref_x_rel_m,ref_y_rel_m,delta_x_img_px,delta_y_img_px,feature_dx_px,feature_dy_px,keypoints_prev,keypoints_curr,good_matches,ransac_inliers,inlier_ratio,homography_success,tracking_status,method_name,pair_from_frame_index,pair_to_frame_index,imgid_sync,image_path_sync,image_filename,timestamp_sync,lat,lon,alt,x_enu_m,y_enu_m,z_enu_m,reference_type,fix_type,num_sat,eph_m,epv_m,vel_n_m_s,vel_e_m_s,vel_d_m_s,has_reference,height_used_m,yaw_used_rad,yaw_used_deg,meters_per_px_x,meters_per_px_y,delta_east_m,delta_north_m,estimated_x_enu_m,estimated_y_enu_m,confidence,position_error_m,aligned_error_m
318,319,17588112,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00319.jpg,0.9158213051850908,0.4280856857076287,49.16932678222656,-167.3757209777832,1.518167668244195,0.4552006522264389,0.9158213051850908,0.4280856857076287,-1.1944580078125,-0.0,1.1944580078125,0.0,2000,2000,1259,1187,0.942811755361398,True,ok,orb_metric_scaling_pinhole_altitude_heading,317.0,318.0,319,data/raw/zurich_mav_sample/MAV_Images/00319.jpg,00319.jpg,17588112,47.384361,8.5451905,466.749,0.9158213051850908,0.4280856857076287,1.8389999999999984,onboard_gps,3,6,8.147000313,1.29e-43,0.109999999,0.159999996,0.199999988,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0668497444135666,0.0,2.751839668603025,-9.315973844474879,0.942811755361398,9.9155261866705,0.6029563520685775
319,320,17621445,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00320.jpg,0.9158213051850908,0.4280856857076287,49.16932678222656,-167.3757209777832,1.518167668244195,0.4552006522264389,0.9158213051850908,0.4280856857076287,-0.0,-0.0,0.0,0.0,2000,2000,1505,1468,0.9754152823920266,True,ok,orb_metric_scaling_pinhole_altitude_heading,318.0,319.0,320,data/raw/zurich_mav_sample/MAV_Images/00320.jpg,00320.jpg,17621445,47.384361,8.5451905,466.749,0.9158213051850908,0.4280856857076287,1.8389999999999984,onboard_gps,3,6,8.147000313,1.29e-43,0.109999999,0.159999996,0.199999988,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,2.751839668603025,-9.315973844474879,0.9754152823920266,9.9155261866705,0.6029563520685775
320,321,17654778,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00321.jpg,0.9158213051850908,0.4280856857076287,49.16932678222656,-167.3757209777832,1.518167668244195,0.4552006522264389,0.9158213051850908,0.4280856857076287,-0.0,-0.0,0.0,0.0,2000,2000,1529,1486,0.97187704381949,True,ok,orb_metric_scaling_pinhole_altitude_heading,319.0,320.0,321,data/raw/zurich_mav_sample/MAV_Images/00321.jpg,00321.jpg,17654778,47.384361,8.5451905,466.749,0.9158213051850908,0.4280856857076287,1.8389999999999984,onboard_gps,3,6,8.147000313,1.29e-43,0.109999999,0.159999996,0.199999988,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,2.751839668603025,-9.315973844474879,0.97187704381949,9.9155261866705,0.6029563520685775
321,322,17688111,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00322.jpg,0.9158213051850908,0.4280856857076287,49.16932678222656,-167.3757209777832,1.518167668244195,0.4552006522264389,0.9158213051850908,0.4280856857076287,-0.0,-0.0,0.0,0.0,2000,2000,1443,1400,0.9702009702009702,True,ok,orb_metric_scaling_pinhole_altitude_heading,320.0,321.0,322,data/raw/zurich_mav_sample/MAV_Images/00322.jpg,00322.jpg,17688111,47.384361,8.5451905,466.749,0.9158213051850908,0.4280856857076287,1.8389999999999984,onboard_gps,3,6,8.147000313,1.29e-43,0.109999999,0.159999996,0.199999988,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,2.751839668603025,-9.315973844474879,0.9702009702009702,9.9155261866705,0.6029563520685775
322,323,17721444,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00323.jpg,0.9158213051850908,0.4280856857076287,49.16932678222656,-167.3757209777832,1.518167668244195,0.4552006522264389,0.9158213051850908,0.4280856857076287,-0.0,-0.0,0.0,0.0,2000,2000,1408,1379,0.9794034090909092,True,ok,orb_metric_scaling_pinhole_altitude_heading,321.0,322.0,323,data/raw/zurich_mav_sample/MAV_Images/00323.jpg,00323.jpg,17721444,47.384361,8.5451905,466.749,0.9158213051850908,0.4280856857076287,1.8389999999999984,onboard_gps,3,6,8.147000313,1.29e-43,0.109999999,0.159999996,0.199999988,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,2.751839668603025,-9.315973844474879,0.9794034090909092,9.9155261866705,0.6029563520685775
323,324,17754777,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00324.jpg,0.9158213051850908,0.4280856857076287,47.44136047363281,-167.3757209777832,1.5348041044834684,0.4438918349069829,0.9158213051850908,0.4280856857076287,-1.72796630859375,-0.0,1.72796630859375,0.0,2000,2000,1358,1300,0.9572901325478644,True,ok,orb_metric_scaling_pinhole_altitude_heading,322.0,323.0,324,data/raw/zurich_mav_sample/MAV_Images/00324.jpg,00324.jpg,17754777,47.384361,8.5451905,466.749,0.9158213051850908,0.4280856857076287,1.8389999999999984,onboard_gps,3,6,8.147000313,1.29e-43,0.109999999,0.159999996,0.199999988,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.09670838600370384,0.0,2.655131282599321,-9.315973844474879,0.9572901325478644,9.898075334390683,0.6191845768264644
324,325,17784803,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00325.jpg,0.8549840910127386,0.3506449218839407,46.24128723144531,-167.3757209777832,1.546358115621775,0.4360378570843999,0.8549840910127386,0.3506449218839407,-1.2000732421875,-0.0,1.2000732421875,0.0,2000,2000,1380,1106,0.8014492753623188,True,ok,orb_metric_scaling_pinhole_altitude_heading,323.0,324.0,325,data/raw/zurich_mav_sample/MAV_Images/00325.jpg,00325.jpg,17784803,47.3843603,8.5451897,466.809,0.8549840910127386,0.3506449218839407,1.899000000000001,onboard_gps,3,6,8.105000496,1.29e-43,-0.039999999,0.269999981,0.140000001,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.06716400994683426,0.0,2.5879672726524867,-9.315973844474879,0.8014492753623188,9.820730577811752,0.6966275872273837
325,326,17818136,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00326.jpg,0.8549840910127386,0.3506449218839407,44.80134582519531,-167.3757209777832,1.560221518672071,0.4266140423763143,0.8549840910127386,0.3506449218839407,-1.43994140625,-0.0,1.43994140625,0.0,2000,2000,1403,1278,0.9109052031361368,True,ok,orb_metric_scaling_pinhole_altitude_heading,324.0,325.0,326,data/raw/zurich_mav_sample/MAV_Images/00326.jpg,00326.jpg,17818136,47.3843603,8.5451897,466.809,0.8549840910127386,0.3506449218839407,1.899000000000001,onboard_gps,3,6,8.105000496,1.29e-43,-0.039999999,0.269999981,0.140000001,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.08058861370489848,0.0,2.507378658947588,-9.315973844474879,0.9109052031361368,9.806830588026955,0.7093173737051255
326,327,17851469,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00327.jpg,0.8549840910127386,0.3506449218839407,44.80134582519531,-167.3757209777832,1.560221518672071,0.4266140423763143,0.8549840910127386,0.3506449218839407,-0.0,-0.0,0.0,0.0,2000,2000,1415,1373,0.9703180212014134,True,ok,orb_metric_scaling_pinhole_altitude_heading,325.0,326.0,327,data/raw/zurich_mav_sample/MAV_Images/00327.jpg,00327.jpg,17851469,47.3843603,8.5451897,466.809,0.8549840910127386,0.3506449218839407,1.899000000000001,onboard_gps,3,6,8.105000496,1.29e-43,-0.039999999,0.269999981,0.140000001,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,2.507378658947588,-9.315973844474879,0.9703180212014134,9.806830588026955,0.7093173737051255
327,328,17884802,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00328.jpg,0.8549840910127386,0.3506449218839407,44.80134582519531,-167.3757209777832,1.560221518672071,0.4266140423763143,0.8549840910127386,0.3506449218839407,-0.0,-0.0,0.0,0.0,2000,2000,1457,1405,0.9643102264927934,True,ok,orb_metric_scaling_pinhole_altitude_heading,326.0,327.0,328,data/raw/zurich_mav_sample/MAV_Images/00328.jpg,00328.jpg,17884802,47.3843603,8.5451897,466.809,0.8549840910127386,0.3506449218839407,1.899000000000001,onboard_gps,3,6,8.105000496,1.29e-43,-0.039999999,0.269999981,0.140000001,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,2.507378658947588,-9.315973844474879,0.9643102264927934,9.806830588026955,0.7093173737051255
328,329,17918135,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00329.jpg,0.8549840910127386,0.3506449218839407,44.40132141113281,-167.3757209777832,1.5640728557181733,0.42399604976878646,0.8549840910127386,0.3506449218839407,-0.4000244140625,-0.0,0.4000244140625,0.0,2000,2000,1343,1275,0.9493670886075948,True,ok,orb_metric_scaling_pinhole_altitude_heading,327.0,328.0,329,data/raw/zurich_mav_sample/MAV_Images/00329.jpg,00329.jpg,17918135,47.3843603,8.5451897,466.809,0.8549840910127386,0.3506449218839407,1.899000000000001,onboard_gps,3,6,8.105000496,1.29e-43,-0.039999999,0.269999981,0.140000001,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.02238800331561142,0.0,2.4849906556319765,-9.315973844474879,0.9493670886075948,9.803083176981735,0.7128725441433822
329,330,17951468,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00330.jpg,0.8549840910127386,0.3506449218839407,43.20130920410156,-167.3757209777832,1.57562627922495,0.41614247139579286,0.8549840910127386,0.3506449218839407,-1.20001220703125,-0.0,1.20001220703125,0.0,2000,2000,1386,1343,0.9689754689754688,True,ok,orb_metric_scaling_pinhole_altitude_heading,328.0,329.0,330,data/raw/zurich_mav_sample/MAV_Images/00330.jpg,00330.jpg,17951468,47.3843603,8.5451897,466.809,0.8549840910127386,0.3506449218839407,1.899000000000001,onboard_gps,3,6,8.105000496,1.29e-43,-0.039999999,0.269999981,0.140000001,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.06716059401712483,0.0,2.417830061614852,-9.315973844474879,0.9689754689754688,9.792140006247244,0.7236125292056114
330,331,17985701,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00331.jpg,0.7110556508996524,0.2625758228823542,42.16456604003906,-167.3757209777832,1.5856077883895963,0.4093574206738728,0.7110556508996524,0.2625758228823542,-1.0367431640625,-0.0,1.0367431640625,0.0,2000,2000,1379,1313,0.9521392313270486,True,ok,orb_metric_scaling_pinhole_altitude_heading,329.0,330.0,331,data/raw/zurich_mav_sample/MAV_Images/00331.jpg,00331.jpg,17985701,47.3843595,8.5451878,466.886,0.7110556508996524,0.2625758228823542,1.975999999999999,onboard_gps,3,6,8.063000679,1.29e-43,-0.01,-0.149999991,0.140000001,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.05802298204439664,0.0,2.359807079570455,-9.315973844474879,0.9521392313270486,9.719413305522787,0.886784234545507
331,332,18019034,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00332.jpg,0.7110556508996524,0.2625758228823542,42.16456604003906,-167.3757209777832,1.5856077883895963,0.4093574206738728,0.7110556508996524,0.2625758228823542,-0.0,-0.0,0.0,0.0,2000,2000,1415,1163,0.8219081272084806,True,ok,orb_metric_scaling_pinhole_altitude_heading,330.0,331.0,332,data/raw/zurich_mav_sample/MAV_Images/00332.jpg,00332.jpg,18019034,47.3843595,8.5451878,466.886,0.7110556508996524,0.2625758228823542,1.975999999999999,onboard_gps,3,6,8.063000679,1.29e-43,-0.01,-0.149999991,0.140000001,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,2.359807079570455,-9.315973844474879,0.8219081272084806,9.719413305522787,0.886784234545507
332,333,18052367,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00333.jpg,0.7110556508996524,0.2625758228823542,42.16456604003906,-167.3757209777832,1.5856077883895963,0.4093574206738728,0.7110556508996524,0.2625758228823542,-0.0,-0.0,0.0,0.0,2000,2000,1407,1363,0.968727789623312,True,ok,orb_metric_scaling_pinhole_altitude_heading,331.0,332.0,333,data/raw/zurich_mav_sample/MAV_Images/00333.jpg,00333.jpg,18052367,47.3843595,8.5451878,466.886,0.7110556508996524,0.2625758228823542,1.975999999999999,onboard_gps,3,6,8.063000679,1.29e-43,-0.01,-0.149999991,0.140000001,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,2.359807079570455,-9.315973844474879,0.968727789623312,9.719413305522787,0.886784234545507
333,334,18085700,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00334.jpg,0.7110556508996524,0.2625758228823542,41.16456604003906,-167.3757209777832,1.5952355433733216,0.4028128386046428,0.7110556508996524,0.2625758228823542,-1.0,-0.0,1.0,0.0,2000,2000,1421,1334,0.9387755102040816,True,ok,orb_metric_scaling_pinhole_altitude_heading,332.0,333.0,334,data/raw/zurich_mav_sample/MAV_Images/00334.jpg,00334.jpg,18085700,47.3843595,8.5451878,466.886,0.7110556508996524,0.2625758228823542,1.975999999999999,onboard_gps,3,6,8.063000679,1.29e-43,-0.01,-0.149999991,0.140000001,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.05596659235931912,0.0,2.303840487211136,-9.315973844474879,0.9387755102040816,9.71007606895091,0.8952320943942095
334,335,18119033,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00335.jpg,0.7110556508996524,0.2625758228823542,39.09095764160156,-167.3757209777832,1.6151997369656736,0.3892419382616239,0.7110556508996524,0.2625758228823542,-2.0736083984375,-0.0,2.0736083984375,0.0,2000,2000,1299,1236,0.9515011547344112,True,ok,orb_metric_scaling_pinhole_altitude_heading,333.0,334.0,335,data/raw/zurich_mav_sample/MAV_Images/00335.jpg,00335.jpg,18119033,47.3843595,8.5451878,466.886,0.7110556508996524,0.2625758228823542,1.975999999999999,onboard_gps,3,6,8.063000679,1.29e-43,-0.01,-0.149999991,0.140000001,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.11605279594821215,0.0,2.187787691262924,-9.315973844474879,0.9515011547344112,9.691715598853737,0.9129736212801743
335,336,18152366,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00336.jpg,0.7110556508996524,0.2625758228823542,38.09095764160156,-167.3757209777832,1.6248274919493992,0.3826973561923941,0.7110556508996524,0.2625758228823542,-1.0,-0.0,1.0,0.0,2000,2000,1348,1284,0.9525222551928784,True,ok,orb_metric_scaling_pinhole_altitude_heading,334.0,335.0,336,data/raw/zurich_mav_sample/MAV_Images/00336.jpg,00336.jpg,18152366,47.3843595,8.5451878,466.886,0.7110556508996524,0.2625758228823542,1.975999999999999,onboard_gps,3,6,8.063000679,1.29e-43,-0.01,-0.149999991,0.140000001,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.05596659235931912,0.0,2.131821098903605,-9.315973844474879,0.9525222551928784,9.68334591906492,0.9216334196741125
336,337,18192591,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00337.jpg,0.635122740699444,0.1852232459932565,38.09095764160156,-167.3757209777832,1.6248274919493992,0.3826973561923941,0.635122740699444,0.1852232459932565,-0.0,-0.0,0.0,0.0,2000,2000,1330,1166,0.8766917293233083,True,ok,orb_metric_scaling_pinhole_altitude_heading,335.0,336.0,337,data/raw/zurich_mav_sample/MAV_Images/00337.jpg,00337.jpg,18192591,47.3843588,8.5451868,466.871,0.635122740699444,0.1852232459932565,1.960999999999956,onboard_gps,3,6,8.024000168,1.29e-43,-0.179999992,0.029999999,0.07,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,2.131821098903605,-9.315973844474879,0.8766917293233083,9.618360157915236,1.0092133168194308
337,338,18225924,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00338.jpg,0.635122740699444,0.1852232459932565,38.09095764160156,-167.3757209777832,1.6248274919493992,0.3826973561923941,0.635122740699444,0.1852232459932565,-0.0,-0.0,0.0,0.0,2000,2000,1557,1523,0.9781631342324985,True,ok,orb_metric_scaling_pinhole_altitude_heading,336.0,337.0,338,data/raw/zurich_mav_sample/MAV_Images/00338.jpg,00338.jpg,18225924,47.3843588,8.5451868,466.871,0.635122740699444,0.1852232459932565,1.960999999999956,onboard_gps,3,6,8.024000168,1.29e-43,-0.179999992,0.029999999,0.07,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,2.131821098903605,-9.315973844474879,0.9781631342324985,9.618360157915236,1.0092133168194308
338,339,18259257,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00339.jpg,0.635122740699444,0.1852232459932565,38.09095764160156,-167.3757209777832,1.6248274919493992,0.3826973561923941,0.635122740699444,0.1852232459932565,-0.0,-0.0,0.0,0.0,2000,2000,1389,1334,0.9604031677465804,True,ok,orb_metric_scaling_pinhole_altitude_heading,337.0,338.0,339,data/raw/zurich_mav_sample/MAV_Images/00339.jpg,00339.jpg,18259257,47.3843588,8.5451868,466.871,0.635122740699444,0.1852232459932565,1.960999999999956,onboard_gps,3,6,8.024000168,1.29e-43,-0.179999992,0.029999999,0.07,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,2.131821098903605,-9.315973844474879,0.9604031677465804,9.618360157915236,1.0092133168194308
339,340,18292590,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00340.jpg,0.635122740699444,0.1852232459932565,36.89100646972656,-167.3757209777832,1.636380327824646,0.3748441772689892,0.635122740699444,0.1852232459932565,-1.199951171875,-0.0,1.199951171875,0.0,2000,2000,1348,1293,0.9591988130563798,True,ok,orb_metric_scaling_pinhole_altitude_heading,338.0,339.0,340,data/raw/zurich_mav_sample/MAV_Images/00340.jpg,00340.jpg,18292590,47.3843588,8.5451868,466.871,0.635122740699444,0.1852232459932565,1.960999999999956,onboard_gps,3,6,8.024000168,1.29e-43,-0.179999992,0.029999999,0.07,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.06715717808741539,0.0,2.0646639208161894,-9.315973844474879,0.9591988130563798,9.608138952865417,1.019054882405093
340,341,18325923,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00341.jpg,0.635122740699444,0.1852232459932565,36.89100646972656,-167.3757209777832,1.636380327824646,0.3748441772689892,0.635122740699444,0.1852232459932565,-0.0,-0.0,0.0,0.0,2000,2000,1399,1134,0.810578984989278,True,ok,orb_metric_scaling_pinhole_altitude_heading,339.0,340.0,341,data/raw/zurich_mav_sample/MAV_Images/00341.jpg,00341.jpg,18325923,47.3843588,8.5451868,466.871,0.635122740699444,0.1852232459932565,1.960999999999956,onboard_gps,3,6,8.024000168,1.29e-43,-0.179999992,0.029999999,0.07,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,2.0646639208161894,-9.315973844474879,0.810578984989278,9.608138952865417,1.019054882405093
341,342,18359256,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00342.jpg,0.635122740699444,0.1852232459932565,35.45100402832031,-167.3757209777832,1.6502443185064721,0.36541996311131486,0.635122740699444,0.1852232459932565,-1.44000244140625,-0.0,1.44000244140625,0.0,2000,2000,1392,1318,0.9468390804597702,True,ok,orb_metric_scaling_pinhole_altitude_heading,340.0,341.0,342,data/raw/zurich_mav_sample/MAV_Images/00342.jpg,00342.jpg,18359256,47.3843588,8.5451868,466.871,0.635122740699444,0.1852232459932565,1.960999999999956,onboard_gps,3,6,8.024000168,1.29e-43,-0.179999992,0.029999999,0.07,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0805920296346079,0.0,1.9840718911815816,-9.315973844474879,0.9468390804597702,9.596479039861789,1.0309911127597347
342,343,18384222,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00343.jpg,0.5366112127085216,0.1191163072362542,34.45100402832031,-167.3757209777832,1.659872073490198,0.35887538104208483,0.5366112127085216,0.1191163072362542,-1.0,-0.0,1.0,0.0,2000,2000,1412,1121,0.7939093484419264,True,ok,orb_metric_scaling_pinhole_altitude_heading,341.0,342.0,343,data/raw/zurich_mav_sample/MAV_Images/00343.jpg,00343.jpg,18384222,47.3843582,8.5451855,466.856,0.5366112127085216,0.1191163072362542,1.9459999999999693,onboard_gps,3,6,7.993000507,1.29e-43,-0.119999997,-0.149999991,-0.02,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.05596659235931912,0.0,1.9281052988222624,-9.315973844474879,0.7939093484419264,9.537147475141921,1.1485640490787712
